LAD_Code_2021,LAD_Name,MCA_name,Treated,Treatment_year
E06000001,Hartlepool,Tees Valley,1,2017
E06000002,Middlesbrough,Tees Valley,1,2017
E06000003,Redcar and Cleveland,Tees Valley,1,2017
E06000004,Stockton-on-Tees,Tees Valley,1,2017
E06000005,Darlington,Tees Valley,1,2017
E06000006,Halton,Liverpool City Region,1,2017
E06000007,Warrington,,0,
E06000008,Blackburn with Darwen,,0,
E06000009,Blackpool,,0,
E06000010,"Kingston upon Hull, City of",,0,
E06000011,East Riding of Yorkshire,,0,
E06000012,North East Lincolnshire,,0,
E06000013,North Lincolnshire,,0,
E06000014,York,,0,
E06000015,Derby,,0,
E06000016,Leicester,,0,
E06000017,Rutland,,0,
E06000018,Nottingham,,0,
E06000019,"Herefordshire, County of",,0,
E06000020,Telford and Wrekin,,0,
E06000021,Stoke-on-Trent,,0,
E06000022,Bath and North East Somerset,West of England,1,2017
E06000023,"Bristol, City of",West of England,1,2017
E06000024,North Somerset,,0,
E06000025,South Gloucestershire,West of England,1,2017
E06000026,Plymouth,,0,
E06000027,Torbay,,0,
E06000030,Swindon,,0,
E06000031,Peterborough,Cambridgeshire and Peterborough,1,2017
E06000032,Luton,,0,
E06000033,Southend-on-Sea,,0,
E06000034,Thurrock,,0,
E06000035,Medway,,0,
E06000036,Bracknell Forest,,0,
E06000037,West Berkshire,,0,
E06000038,Reading,,0,
E06000039,Slough,,0,
E06000040,Windsor and Maidenhead,,0,
E06000041,Wokingham,,0,
E06000042,Milton Keynes,,0,
E06000043,Brighton and Hove,,0,
E06000044,Portsmouth,,0,
E06000045,Southampton,,0,
E06000046,Isle of Wight,,0,
E06000047,County Durham,,0,
E06000049,Cheshire East,,0,
E06000050,Cheshire West and Chester,,0,
E06000051,Shropshire,,0,
E06000052,Cornwall,,0,
E06000053,Isles of Scilly,,0,
E06000054,Wiltshire,,0,
E06000055,Bedford,,0,
E06000056,Central Bedfordshire,,0,
E06000057,Northumberland,North of Tyne,1,2019
E06000058,"Bournemouth, Christchurch and Poole",,0,
E06000059,Dorset,,0,
E06000060,Buckinghamshire,,0,
E06000061,North Northamptonshire,,0,
E06000062,West Northamptonshire,,0,
E06000063,Cumberland,,0,
E06000064,Westmorland and Furness,,0,
E06000065,North Yorkshire,,0,
E06000066,Somerset,,0,
E07000008,Cambridge,Cambridgeshire and Peterborough,1,2017
E07000009,East Cambridgeshire,Cambridgeshire and Peterborough,1,2017
E07000010,Fenland,Cambridgeshire and Peterborough,1,2017
E07000011,Huntingdonshire,Cambridgeshire and Peterborough,1,2017
E07000012,South Cambridgeshire,Cambridgeshire and Peterborough,1,2017
E07000032,Amber Valley,,0,
E07000033,Bolsover,,0,
E07000034,Chesterfield,,0,
E07000035,Derbyshire Dales,,0,
E07000036,Erewash,,0,
E07000037,High Peak,,0,
E07000038,North East Derbyshire,,0,
E07000039,South Derbyshire,,0,
E07000040,East Devon,,0,
E07000041,Exeter,,0,
E07000042,Mid Devon,,0,
E07000043,North Devon,,0,
E07000044,South Hams,,0,
E07000045,Teignbridge,,0,
E07000046,Torridge,,0,
E07000047,West Devon,,0,
E07000061,Eastbourne,,0,
E07000062,Hastings,,0,
E07000063,Lewes,,0,
E07000064,Rother,,0,
E07000065,Wealden,,0,
E07000066,Basildon,,0,
E07000067,Braintree,,0,
E07000068,Brentwood,,0,
E07000069,Castle Point,,0,
E07000070,Chelmsford,,0,
E07000071,Colchester,,0,
E07000072,Epping Forest,,0,
E07000073,Harlow,,0,
E07000074,Maldon,,0,
E07000075,Rochford,,0,
E07000076,Tendring,,0,
E07000077,Uttlesford,,0,
E07000078,Cheltenham,,0,
E07000079,Cotswold,,0,
E07000080,Forest of Dean,,0,
E07000081,Gloucester,,0,
E07000082,Stroud,,0,
E07000083,Tewkesbury,,0,
E07000084,Basingstoke and Deane,,0,
E07000085,East Hampshire,,0,
E07000086,Eastleigh,,0,
E07000087,Fareham,,0,
E07000088,Gosport,,0,
E07000089,Hart,,0,
E07000090,Havant,,0,
E07000091,New Forest,,0,
E07000092,Rushmoor,,0,
E07000093,Test Valley,,0,
E07000094,Winchester,,0,
E07000095,Broxbourne,,0,
E07000096,Dacorum,,0,
E07000098,Hertsmere,,0,
E07000099,North Hertfordshire,,0,
E07000102,Three Rivers,,0,
E07000103,Watford,,0,
E07000105,Ashford,,0,
E07000106,Canterbury,,0,
E07000107,Dartford,,0,
E07000108,Dover,,0,
E07000109,Gravesham,,0,
E07000110,Maidstone,,0,
E07000111,Sevenoaks,,0,
E07000112,Folkestone and Hythe,,0,
E07000113,Swale,,0,
E07000114,Thanet,,0,
E07000115,Tonbridge and Malling,,0,
E07000116,Tunbridge Wells,,0,
E07000117,Burnley,,0,
E07000118,Chorley,,0,
E07000119,Fylde,,0,
E07000120,Hyndburn,,0,
E07000121,Lancaster,,0,
E07000122,Pendle,,0,
E07000123,Preston,,0,
E07000124,Ribble Valley,,0,
E07000125,Rossendale,,0,
E07000126,South Ribble,,0,
E07000127,West Lancashire,,0,
E07000128,Wyre,,0,
E07000129,Blaby,,0,
E07000130,Charnwood,,0,
E07000131,Harborough,,0,
E07000132,Hinckley and Bosworth,,0,
E07000133,Melton,,0,
E07000134,North West Leicestershire,,0,
E07000135,Oadby and Wigston,,0,
E07000136,Boston,,0,
E07000137,East Lindsey,,0,
E07000138,Lincoln,,0,
E07000139,North Kesteven,,0,
E07000140,South Holland,,0,
E07000141,South Kesteven,,0,
E07000142,West Lindsey,,0,
E07000143,Breckland,,0,
E07000144,Broadland,,0,
E07000145,Great Yarmouth,,0,
E07000146,King's Lynn and West Norfolk,,0,
E07000147,North Norfolk,,0,
E07000148,Norwich,,0,
E07000149,South Norfolk,,0,
E07000170,Ashfield,,0,
E07000171,Bassetlaw,,0,
E07000172,Broxtowe,,0,
E07000173,Gedling,,0,
E07000174,Mansfield,,0,
E07000175,Newark and Sherwood,,0,
E07000176,Rushcliffe,,0,
E07000177,Cherwell,,0,
E07000178,Oxford,,0,
E07000179,South Oxfordshire,,0,
E07000180,Vale of White Horse,,0,
E07000181,West Oxfordshire,,0,
E07000192,Cannock Chase,,0,
E07000193,East Staffordshire,,0,
E07000194,Lichfield,,0,
E07000195,Newcastle-under-Lyme,,0,
E07000196,South Staffordshire,,0,
E07000197,Stafford,,0,
E07000198,Staffordshire Moorlands,,0,
E07000199,Tamworth,,0,
E07000200,Babergh,,0,
E07000202,Ipswich,,0,
E07000203,Mid Suffolk,,0,
E07000207,Elmbridge,,0,
E07000208,Epsom and Ewell,,0,
E07000209,Guildford,,0,
E07000210,Mole Valley,,0,
E07000211,Reigate and Banstead,,0,
E07000212,Runnymede,,0,
E07000213,Spelthorne,,0,
E07000214,Surrey Heath,,0,
E07000215,Tandridge,,0,
E07000216,Waverley,,0,
E07000217,Woking,,0,
E07000218,North Warwickshire,,0,
E07000219,Nuneaton and Bedworth,,0,
E07000220,Rugby,,0,
E07000221,Stratford-on-Avon,,0,
E07000222,Warwick,,0,
E07000223,Adur,,0,
E07000224,Arun,,0,
E07000225,Chichester,,0,
E07000226,Crawley,,0,
E07000227,Horsham,,0,
E07000228,Mid Sussex,,0,
E07000229,Worthing,,0,
E07000234,Bromsgrove,,0,
E07000235,Malvern Hills,,0,
E07000236,Redditch,,0,
E07000237,Worcester,,0,
E07000238,Wychavon,,0,
E07000239,Wyre Forest,,0,
E07000240,St Albans,,0,
E07000241,Welwyn Hatfield,,0,
E07000242,East Hertfordshire,,0,
E07000243,Stevenage,,0,
E07000244,East Suffolk,,0,
E07000245,West Suffolk,,0,
E08000001,Bolton,Greater Manchester,1,2017
E08000002,Bury,Greater Manchester,1,2017
E08000003,Manchester,Greater Manchester,1,2017
E08000004,Oldham,Greater Manchester,1,2017
E08000005,Rochdale,Greater Manchester,1,2017
E08000006,Salford,Greater Manchester,1,2017
E08000007,Stockport,Greater Manchester,1,2017
E08000008,Tameside,Greater Manchester,1,2017
E08000009,Trafford,Greater Manchester,1,2017
E08000010,Wigan,Greater Manchester,1,2017
E08000011,Knowsley,Liverpool City Region,1,2017
E08000012,Liverpool,Liverpool City Region,1,2017
E08000013,St. Helens,Liverpool City Region,1,2017
E08000014,Sefton,Liverpool City Region,1,2017
E08000015,Wirral,Liverpool City Region,1,2017
E08000016,Barnsley,South Yorkshire,1,2018
E08000017,Doncaster,South Yorkshire,1,2018
E08000018,Rotherham,South Yorkshire,1,2018
E08000019,Sheffield,South Yorkshire,1,2018
E08000021,Newcastle upon Tyne,North of Tyne,1,2019
E08000022,North Tyneside,North of Tyne,1,2019
E08000023,South Tyneside,,0,
E08000024,Sunderland,,0,
E08000025,Birmingham,West Midlands,1,2017
E08000026,Coventry,West Midlands,1,2017
E08000027,Dudley,West Midlands,1,2017
E08000028,Sandwell,West Midlands,1,2017
E08000029,Solihull,West Midlands,1,2017
E08000030,Walsall,West Midlands,1,2017
E08000031,Wolverhampton,West Midlands,1,2017
E08000032,Bradford,West Yorkshire,1,2021
E08000033,Calderdale,West Yorkshire,1,2021
E08000034,Kirklees,West Yorkshire,1,2021
E08000035,Leeds,West Yorkshire,1,2021
E08000036,Wakefield,West Yorkshire,1,2021
E08000037,Gateshead,,0,
E09000001,City of London,Greater London,1,2000
E09000002,Barking and Dagenham,Greater London,1,2000
E09000003,Barnet,Greater London,1,2000
E09000004,Bexley,Greater London,1,2000
E09000005,Brent,Greater London,1,2000
E09000006,Bromley,Greater London,1,2000
E09000007,Camden,Greater London,1,2000
E09000008,Croydon,Greater London,1,2000
E09000009,Ealing,Greater London,1,2000
E09000010,Enfield,Greater London,1,2000
E09000011,Greenwich,Greater London,1,2000
E09000012,Hackney,Greater London,1,2000
E09000013,Hammersmith and Fulham,Greater London,1,2000
E09000014,Haringey,Greater London,1,2000
E09000015,Harrow,Greater London,1,2000
E09000016,Havering,Greater London,1,2000
E09000017,Hillingdon,Greater London,1,2000
E09000018,Hounslow,Greater London,1,2000
E09000019,Islington,Greater London,1,2000
E09000020,Kensington and Chelsea,Greater London,1,2000
E09000021,Kingston upon Thames,Greater London,1,2000
E09000022,Lambeth,Greater London,1,2000
E09000023,Lewisham,Greater London,1,2000
E09000024,Merton,Greater London,1,2000
E09000025,Newham,Greater London,1,2000
E09000026,Redbridge,Greater London,1,2000
E09000027,Richmond upon Thames,Greater London,1,2000
E09000028,Southwark,Greater London,1,2000
E09000029,Sutton,Greater London,1,2000
E09000030,Tower Hamlets,Greater London,1,2000
E09000031,Waltham Forest,Greater London,1,2000
E09000032,Wandsworth,Greater London,1,2000
E09000033,Westminster,Greater London,1,2000
N09000001,Antrim and Newtownabbey,,0,
N09000002,"Armagh City, Banbridge and Craigavon",,0,
N09000003,Belfast,,0,
N09000004,Causeway Coast and Glens,,0,
N09000005,Derry City and Strabane,,0,
N09000006,Fermanagh and Omagh,,0,
N09000007,Lisburn and Castlereagh,,0,
N09000008,Mid and East Antrim,,0,
N09000009,Mid Ulster,,0,
N09000010,"Newry, Mourne and Down",,0,
N09000011,Ards and North Down,,0,
S12000005,Clackmannanshire,,0,
S12000006,Dumfries and Galloway,,0,
S12000008,East Ayrshire,,0,
S12000010,East Lothian,,0,
S12000011,East Renfrewshire,,0,
S12000013,Na h-Eileanan Siar,,0,
S12000014,Falkirk,,0,
S12000017,Highland,,0,
S12000018,Inverclyde,,0,
S12000019,Midlothian,,0,
S12000020,Moray,,0,
S12000021,North Ayrshire,,0,
S12000023,Orkney Islands,,0,
S12000026,Scottish Borders,,0,
S12000027,Shetland Islands,,0,
S12000028,South Ayrshire,,0,
S12000029,South Lanarkshire,,0,
S12000030,Stirling,,0,
S12000033,Aberdeen City,,0,
S12000034,Aberdeenshire,,0,
S12000035,Argyll and Bute,,0,
S12000036,City of Edinburgh,,0,
S12000038,Renfrewshire,,0,
S12000039,West Dunbartonshire,,0,
S12000040,West Lothian,,0,
S12000041,Angus,,0,
S12000042,Dundee City,,0,
S12000045,East Dunbartonshire,,0,
S12000047,Fife,,0,
S12000048,Perth and Kinross,,0,
S12000049,Glasgow City,,0,
S12000050,North Lanarkshire,,0,
W06000001,Isle of Anglesey,,0,
W06000002,Gwynedd,,0,
W06000003,Conwy,,0,
W06000004,Denbighshire,,0,
W06000005,Flintshire,,0,
W06000006,Wrexham,,0,
W06000008,Ceredigion,,0,
W06000009,Pembrokeshire,,0,
W06000010,Carmarthenshire,,0,
W06000011,Swansea,,0,
W06000012,Neath Port Talbot,,0,
W06000013,Bridgend,,0,
W06000014,Vale of Glamorgan,,0,
W06000015,Cardiff,,0,
W06000016,Rhondda Cynon Taf,,0,
W06000018,Caerphilly,,0,
W06000019,Blaenau Gwent,,0,
W06000020,Torfaen,,0,
W06000021,Monmouthshire,,0,
W06000022,Newport,,0,
W06000023,Powys,,0,
W06000024,Merthyr Tydfil,,0,